Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1142,20220404-1431,cheap,2022-06-02
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,8:35 pm – 11:55 am +1,SAUDIA,SIN‐JFK,27h20m,2,"MLE, RUH",1189,20220404-1431,cheap,2022-06-02
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",9:25 pm – 8:30 am +1,JetBlue,SIN‐JFK,23h05m,1,DOH,1220,20220404-1431,cheap,2022-06-02
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",2:40 am – 10:45 pm,"Qatar Airways, JetBlue",SIN‐JFK,32h05m,1,DOH,1221,20220404-1431,cheap,2022-06-02
6:29 am – 12:35 am +2,ANA,EWR‐SIN,30h06m,2,"SFO, NRT",10:10 pm – 10:15 am +1,ANA,SIN‐JFK,24h05m,1,HND,1074,20220404-1428,best,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1661,20220404-1428,best,2022-06-02
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",9:50 pm – 10:10 am +1,Japan Airlines,SIN‐JFK,24h20m,1,HND-NRT,1064,20220404-1428,best,2022-06-02
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1493,20220404-1428,best,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1355,20220404-1428,best,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1661,20220404-1428,best,2022-06-02
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1232,20220404-1428,best,2022-06-02
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1493,20220404-1428,best,2022-06-02
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1440,20220404-1428,best,2022-06-02
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1822,20220404-1428,best,2022-06-02
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",6:10 am – 4:45 pm,"ANA, United Airlines",SIN‐EWR,22h35m,1,NRT,1074,20220404-1428,best,2022-06-02
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1822,20220404-1428,best,2022-06-02
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1376,20220404-1428,best,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:00 am – 10:29 pm,Singapore Airlines,SIN‐JFK,25h29m,1,SEA,1623,20220404-1428,best,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 am – 10:59 pm,Singapore Airlines,SIN‐JFK,25h34m,1,SFO,1622,20220404-1428,best,2022-06-02
1:25 am – 12:00 pm +1,EVA Air,JFK‐SIN,22h35m,1,TPE,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,1536,20220404-1428,best,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1661,20220404-1433,fast,2022-06-02
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1822,20220404-1433,fast,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1661,20220404-1433,fast,2022-06-02
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1822,20220404-1433,fast,2022-06-02
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,3619,20220404-1433,fast,2022-06-02
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3619,20220404-1433,fast,2022-06-02
8:55 pm – 6:15 am +2,SWISS,JFK‐SIN,21h20m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,3634,20220404-1433,fast,2022-06-02
8:55 pm – 6:15 am +2,SWISS,JFK‐SIN,21h20m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3634,20220404-1433,fast,2022-06-02
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1493,20220404-1433,fast,2022-06-02
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1493,20220404-1433,fast,2022-06-02
1:25 am – 12:00 pm +1,EVA Air,JFK‐SIN,22h35m,1,TPE,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2093,20220404-1433,fast,2022-06-02
1:25 am – 12:00 pm +1,EVA Air,JFK‐SIN,22h35m,1,TPE,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2093,20220404-1433,fast,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,2165,20220404-1433,fast,2022-06-02
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,2401,20220404-1433,fast,2022-06-02
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 pm – 8:30 am +1,Qatar Airways,SIN‐JFK,23h05m,1,DOH,1797,20220404-1433,fast,2022-06-02
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,887,20220404-1438,cheap,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 11:05 am +1,Japan Airlines,SIN‐JFK,38h55m,1,NRT-HND,899,20220404-1438,cheap,2022-06-03
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",941,20220404-1438,cheap,2022-06-03
9:30 am – 12:20 am +2,American Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",945,20220404-1438,cheap,2022-06-03
9:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,948,20220404-1438,cheap,2022-06-03
8:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,948,20220404-1438,cheap,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,12:30 am – 5:35 pm,"Scoot, PLAY",SIN‐SWF,29h05m,2,"BER, KEF",996,20220404-1438,cheap,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1006,20220404-1438,cheap,2022-06-03
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 6:34 am +1,United Airlines,SIN‐EWR,33h49m,2,"SFO, LAS",1074,20220404-1438,cheap,2022-06-03
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 6:58 am +1,United Airlines,SIN‐EWR,34h13m,2,"SFO, SLC",1074,20220404-1438,cheap,2022-06-03
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 7:05 am +1,United Airlines,SIN‐EWR,34h20m,1,SFO,1081,20220404-1438,cheap,2022-06-03
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 8:20 am +1,United Airlines,SIN‐EWR,35h35m,1,SFO,1081,20220404-1438,cheap,2022-06-03
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1149,20220404-1438,cheap,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,944,20220404-1436,best,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,887,20220404-1436,best,2022-06-03
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",941,20220404-1436,best,2022-06-03
9:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,948,20220404-1436,best,2022-06-03
9:30 am – 12:20 am +2,American Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",945,20220404-1436,best,2022-06-03
8:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,948,20220404-1436,best,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,1317,20220404-1436,best,2022-06-03
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1487,20220404-1436,best,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1187,20220404-1436,best,2022-06-03
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 9:52 pm,United Airlines,SIN‐LGA,25h07m,2,"SFO, DEN",1181,20220404-1436,best,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 10:15 pm,Japan Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",1185,20220404-1436,best,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1664,20220404-1436,best,2022-06-03
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 11:29 pm,United Airlines,SIN‐EWR,26h44m,2,"SFO, LAS",1181,20220404-1436,best,2022-06-03
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,1310,20220404-1436,best,2022-06-03
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 11:30 pm,United Airlines,SIN‐LGA,26h45m,2,"SFO, DEN",1181,20220404-1436,best,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1961,20220404-1440,fast,2022-06-03
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2075,20220404-1440,fast,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1664,20220404-1440,fast,2022-06-03
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1824,20220404-1440,fast,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,2032,20220404-1440,fast,2022-06-03
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1793,20220404-1440,fast,2022-06-03
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1487,20220404-1440,fast,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1587,20220404-1440,fast,2022-06-03
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1587,20220404-1440,fast,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:30 pm – 11:05 am +1,Turkish Airlines,SIN‐JFK,23h35m,1,IST,1990,20220404-1440,fast,2022-06-03
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:30 pm – 11:05 am +1,Turkish Airlines,SIN‐JFK,23h35m,1,IST,2025,20220404-1440,fast,2022-06-03
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1546,20220404-1440,fast,2022-06-03
11:20 am – 8:55 pm +1,Emirates,JFK‐SIN,21h35m,1,DXB,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,2024,20220404-1440,fast,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1845,20220404-1440,fast,2022-06-03
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐JFK,24h20m,1,SFO,2091,20220404-1440,fast,2022-06-03
6:35 pm – 6:15 am +3,United Airlines,JFK‐SIN,47h40m,2,"LAX, SFO",8:45 am – 5:30 am +1,United Airlines,SIN‐JFK,32h45m,1,SFO,979,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1036,20220404-1446,cheap,2022-06-04
10:55 am – 12:35 am +2,ANA,EWR‐SIN,25h40m,1,HND-NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1055,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:30 am +1,United Airlines,SIN‐JFK,32h45m,1,SFO,1065,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 5:37 am +1,United Airlines,SIN‐EWR,32h52m,2,"SFO, DEN",1074,20220404-1446,cheap,2022-06-04
8:15 am – 12:35 am +2,ANA,EWR‐SIN,28h20m,2,"SFO, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1079,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 7:05 am +1,United Airlines,SIN‐EWR,34h20m,1,SFO,1081,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 8:20 am +1,United Airlines,SIN‐EWR,35h35m,1,SFO,1081,20220404-1446,cheap,2022-06-04
7:20 am – 12:20 am +2,"JetBlue, Japan Airlines",EWR‐SIN,29h00m,2,"SFO, NRT",9:25 pm – 8:30 am +1,JetBlue,SIN‐JFK,23h05m,1,DOH,1154,20220404-1446,cheap,2022-06-04
7:00 am – 12:20 am +2,"JetBlue, Japan Airlines",JFK‐SIN,29h20m,2,"LAX, NRT",9:25 pm – 8:30 am +1,JetBlue,SIN‐JFK,23h05m,1,DOH,1154,20220404-1446,cheap,2022-06-04
7:20 am – 12:20 am +2,"JetBlue, Japan Airlines",EWR‐SIN,29h00m,2,"SFO, NRT",2:40 am – 10:45 pm,JetBlue,SIN‐JFK,32h05m,1,DOH,1154,20220404-1446,cheap,2022-06-04
7:00 am – 12:20 am +2,"JetBlue, Japan Airlines",JFK‐SIN,29h20m,2,"LAX, NRT",2:40 am – 10:45 pm,JetBlue,SIN‐JFK,32h05m,1,DOH,1154,20220404-1446,cheap,2022-06-04
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",9:50 pm – 10:10 am +1,Japan Airlines,SIN‐JFK,24h20m,1,HND-NRT,1172,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 1:07 am +1,United Airlines,SIN‐EWR,28h22m,1,SFO,1177,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 5:37 am +1,United Airlines,SIN‐EWR,32h52m,2,"SFO, DEN",1181,20220404-1446,cheap,2022-06-04
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1036,20220404-1443,best,2022-06-04
6:35 pm – 6:15 am +3,United Airlines,JFK‐SIN,47h40m,2,"LAX, SFO",8:45 am – 5:30 am +1,United Airlines,SIN‐JFK,32h45m,1,SFO,979,20220404-1443,best,2022-06-04
10:55 am – 12:35 am +2,ANA,EWR‐SIN,25h40m,1,HND-NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1055,20220404-1443,best,2022-06-04
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1487,20220404-1443,best,2022-06-04
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1487,20220404-1443,best,2022-06-04
8:15 am – 12:35 am +2,ANA,EWR‐SIN,28h20m,2,"SFO, NRT",6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1079,20220404-1443,best,2022-06-04
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1824,20220404-1443,best,2022-06-04
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,1463,20220404-1443,best,2022-06-04
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 1:07 am +1,United Airlines,SIN‐EWR,28h22m,1,SFO,1177,20220404-1443,best,2022-06-04
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1824,20220404-1443,best,2022-06-04
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,9:25 pm – 8:30 am +1,JetBlue,SIN‐JFK,23h05m,1,DOH,1294,20220404-1443,best,2022-06-04
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,9:25 pm – 8:30 am +1,"Qatar Airways, JetBlue",SIN‐JFK,23h05m,1,DOH,1294,20220404-1443,best,2022-06-04
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1824,20220404-1443,best,2022-06-04
5:40 pm – 6:15 am +2,United Airlines,JFK‐SIN,24h35m,1,SFO,6:10 am – 4:45 pm,"ANA, United Airlines",SIN‐EWR,22h35m,1,NRT,1466,20220404-1443,best,2022-06-04
12:00 pm – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,24h35m,1,NRT,8:45 am – 9:52 pm,United Airlines,SIN‐LGA,25h07m,2,"SFO, DEN",1319,20220404-1443,best,2022-06-04
5:15 pm – 6:15 am +2,United Airlines,EWR‐SIN,25h00m,1,SFO,6:10 am – 4:45 pm,"ANA, United Airlines",SIN‐EWR,22h35m,1,NRT,1466,20220404-1443,best,2022-06-04
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1824,20220404-1448,fast,2022-06-04
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1824,20220404-1448,fast,2022-06-04
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1824,20220404-1448,fast,2022-06-04
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1824,20220404-1448,fast,2022-06-04
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1487,20220404-1448,fast,2022-06-04
1:50 pm – 11:40 pm +1,Korean Air,JFK‐SIN,21h50m,1,ICN,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2533,20220404-1448,fast,2022-06-04
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1487,20220404-1448,fast,2022-06-04
1:35 am – 12:25 pm +1,China Airlines,JFK‐SIN,22h50m,1,TPE,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1917,20220404-1448,fast,2022-06-04
1:25 am – 12:00 pm +1,EVA Air,JFK‐SIN,22h35m,1,TPE,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2561,20220404-1448,fast,2022-06-04
1:35 am – 12:25 pm +1,China Airlines,JFK‐SIN,22h50m,1,TPE,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2257,20220404-1448,fast,2022-06-04
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 pm – 8:30 am +1,Qatar Airways,SIN‐JFK,23h05m,1,DOH,2115,20220404-1448,fast,2022-06-04
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 pm – 8:30 am +1,JetBlue,SIN‐JFK,23h05m,1,DOH,2151,20220404-1448,fast,2022-06-04
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,9:25 pm – 8:30 am +1,Qatar Airways,SIN‐JFK,23h05m,1,DOH,2115,20220404-1448,fast,2022-06-04
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,9:25 pm – 8:30 am +1,JetBlue,SIN‐JFK,23h05m,1,DOH,2151,20220404-1448,fast,2022-06-04
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1795,20220404-1448,fast,2022-06-04
1:25 pm – 5:40 pm +2,Japan Airlines,JFK‐SIN,40h15m,1,HND,8:10 am – 11:05 am +1,Japan Airlines,SIN‐JFK,38h55m,1,NRT-HND,898,20220404-1453,cheap,2022-06-05
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 11:05 am +1,Japan Airlines,SIN‐JFK,38h55m,1,NRT-HND,899,20220404-1453,cheap,2022-06-05
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",941,20220404-1453,cheap,2022-06-05
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,1008,20220404-1453,cheap,2022-06-05
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,10:10 pm – 10:15 am +1,ANA,SIN‐JFK,24h05m,1,HND,1031,20220404-1453,cheap,2022-06-05
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,10:10 pm – 5:10 pm +1,ANA,SIN‐EWR,31h00m,1,HND,1031,20220404-1453,cheap,2022-06-05
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1036,20220404-1453,cheap,2022-06-05
